,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0005903862133740702,1.7763568394002505e-18,0.010590386213374069,0.009999999999999997,0.0005903862133740719
1,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04659217082924236,-1.7763568394002505e-18,0.03659217082924236,0.01,0.04659217082924236
2,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04658106453986878,0.0,0.036581064539868785,0.009999999999999998,0.04658106453986878
3,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011730702799777431,-1.7763568394002505e-18,0.0017307027997774324,0.01,0.011730702799777433
4,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02380066460329952,0.01,0.013800664603299522,1.734723475976807e-18,0.01380066460329952
5,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0003366776062380221,0.01,0.009663322393761976,1.734723475976807e-18,0.009663322393761978
6,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009244363016842502,0.01,0.0007556369831574969,1.734723475976807e-18,0.0007556369831574986
7,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.06283457571786241,-0.01,0.05283457571786242,0.019999999999999997,0.07283457571786241
8,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.06041130681985446,0.0,0.07041130681985446,0.009999999999999998,0.06041130681985446
9,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05277047922669094,0.01,0.042770479226690944,1.734723475976807e-18,0.04277047922669094
10,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.015222356499387375,0.0,0.025222356499387373,0.009999999999999998,0.015222356499387375
11,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.016308626575746214,0.0,0.006308626575746216,0.009999999999999998,0.016308626575746214
12,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01160414054134303,0.01,0.0016041405413430316,1.734723475976807e-18,0.0016041405413430299
13,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02768657254615499,0.01,0.01768657254615499,1.734723475976807e-18,0.017686572546154987
14,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02387465424411846,-0.01,0.013874654244118462,0.019999999999999997,0.03387465424411846
15,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05090524334002304,0.01,0.040905243340023045,1.734723475976807e-18,0.04090524334002304
16,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.012213356704216183,0.0,0.022213356704216182,0.009999999999999998,0.012213356704216183
17,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005023460415385244,0.0,0.0049765395846147545,0.009999999999999998,0.005023460415385244
18,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009749230574437513,0.0,0.00025076942556248594,0.009999999999999998,0.009749230574437513
19,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014609338713514594,1.7763568394002505e-18,0.004609338713514596,0.009999999999999997,0.014609338713514592
20,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0786211592719742,-1.7763568394002505e-18,0.06862115927197421,0.01,0.0786211592719742
21,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03771561458122453,1.7763568394002505e-18,0.02771561458122453,0.009999999999999997,0.03771561458122453
22,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.001694341771854688,-0.01,0.011694341771854687,0.019999999999999997,0.008305658228145312
23,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03320961957322065,-0.01,0.04320961957322064,0.019999999999999997,0.023209619573220645
24,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010840498111549088,0.0,0.0008404981115490897,0.009999999999999998,0.010840498111549088
25,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01712184391533645,0.01,0.007121843915336452,1.734723475976807e-18,0.00712184391533645
26,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0485009353185101,0.0,0.03850093531851011,0.009999999999999998,0.0485009353185101
27,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03942647883009881,0.01,0.02942647883009881,1.734723475976807e-18,0.029426478830098808
28,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.012473216250972887,0.0,0.0024732162509728886,0.009999999999999998,0.012473216250972887
29,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010991932642855824,0.01,0.000991932642855825,1.734723475976807e-18,0.0009919326428558233
30,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0015199384854569873,0.01,0.008480061514543011,1.734723475976807e-18,0.008480061514543013
31,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005045019489365012,0.01,0.004954980510634987,1.734723475976807e-18,0.004954980510634989
32,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0157137421991226,0.01,0.005713742199122601,1.734723475976807e-18,0.0057137421991225994
33,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0026745613323748557,0.0,0.012674561332374854,0.009999999999999998,0.0026745613323748557
34,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.006458018569457654,0.01,0.0035419814305423444,1.734723475976807e-18,0.003541981430542346
35,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.029372475136029592,0.01,0.019372475136029594,1.734723475976807e-18,0.01937247513602959
36,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017371167424750714,0.01,0.007371167424750715,1.734723475976807e-18,0.007371167424750713
37,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025293013332540543,-0.01,0.015293013332540545,0.019999999999999997,0.03529301333254054
38,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.042743767522334,0.01,0.032743767522334,1.734723475976807e-18,0.032743767522333996
39,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.060024333099581384,0.01,0.05002433309958139,1.734723475976807e-18,0.05002433309958138
40,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.033479843127702136,1.7763568394002505e-18,0.04347984312770213,0.009999999999999997,0.033479843127702136
41,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.028837861574125812,0.01,0.03883786157412581,1.734723475976807e-18,0.03883786157412581
42,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024101500817230063,0.01,0.014101500817230064,1.734723475976807e-18,0.014101500817230063
43,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.014512738207079604,0.0,0.004512738207079606,0.009999999999999998,0.014512738207079604
44,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005032573072096553,-0.01,0.0049674269279034455,0.019999999999999997,0.015032573072096553
45,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.032444223915014114,0.01,0.04244422391501411,1.734723475976807e-18,0.042444223915014116
46,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.023021675960053608,-0.01,0.033021675960053606,0.019999999999999997,0.013021675960053608
47,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03795966083165088,0.01,0.02795966083165088,1.734723475976807e-18,0.027959660831650877
48,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004561557178251132,-1.7763568394002505e-18,0.005438442821748867,0.01,0.004561557178251133
49,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021312755397090502,0.0,0.011312755397090504,0.009999999999999998,0.021312755397090502
50,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.014997975158345975,0.0,0.024997975158345974,0.009999999999999998,0.014997975158345975
51,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004175965698523057,0.01,0.005824034301476941,1.734723475976807e-18,0.005824034301476943
52,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.016029262941434766,-0.01,0.0060292629414347675,0.019999999999999997,0.026029262941434768
53,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009924583009703045,0.0,7.541699029695384e-05,0.009999999999999998,0.009924583009703045
54,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026659301230968654,0.01,0.016659301230968655,1.734723475976807e-18,0.016659301230968655
55,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010866520791718692,0.0,0.02086652079171869,0.009999999999999998,0.010866520791718692
56,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.027157204713141102,0.01,0.017157204713141104,1.734723475976807e-18,0.017157204713141104
57,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.07941687462730443,-0.01,0.06941687462730443,0.019999999999999997,0.08941687462730442
58,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024173993280095844,0.0,0.014173993280095845,0.009999999999999998,0.024173993280095844
59,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0018274574059951934,0.01,0.008172542594004805,1.734723475976807e-18,0.008172542594004807
60,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.09753922462233125,-1.7763568394002505e-18,0.08753922462233125,0.01,0.09753922462233125
61,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.013506958434301379,0.0,0.023506958434301378,0.009999999999999998,0.013506958434301379
62,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.026771210316631863,0.01,0.016771210316631865,1.734723475976807e-18,0.01677121031663186
63,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.05566741013645121,0.01,0.04566741013645122,1.734723475976807e-18,0.04566741013645121
64,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02114468808211727,0.0,0.031144688082117268,0.009999999999999998,0.02114468808211727
65,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.030374477259055496,0.0,0.020374477259055498,0.009999999999999998,0.030374477259055496
66,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.011057561805012876,0.01,0.0010575618050128778,1.734723475976807e-18,0.001057561805012876
67,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02217677450506711,0.0,0.012176774505067111,0.009999999999999998,0.02217677450506711
68,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.012439230410698394,-1.7763568394002505e-18,0.022439230410698393,0.01,0.012439230410698393
69,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00998364804409853,-0.01,1.635195590146861e-05,0.019999999999999997,0.01998364804409853
70,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.010934935471744664,0.0,0.0009349354717446655,0.009999999999999998,0.010934935471744664
71,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004462805284918752,1.7763568394002505e-18,0.0055371947150812464,0.009999999999999997,0.00446280528491875
72,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01997252746135983,0.01,0.029972527461359828,1.734723475976807e-18,0.02997252746135983
73,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015987552173131945,1.7763568394002505e-18,0.005987552173131946,0.009999999999999997,0.01598755217313194
74,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010534410067873569,0.01,0.020534410067873567,1.734723475976807e-18,0.02053441006787357
75,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.026785442523398675,0.0,0.03678544252339867,0.009999999999999998,0.026785442523398675
76,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.02763933231986266,0.0,0.01763933231986266,0.009999999999999998,0.02763933231986266
77,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.005049484290825693,-0.01,0.004950515709174305,0.019999999999999997,0.015049484290825694
78,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03860178152495147,-1.7763568394002505e-18,0.04860178152495147,0.01,0.03860178152495147
79,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01033347775743932,-0.01,0.00033347775743932176,0.019999999999999997,0.020333477757439322
80,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.021391718278278037,-0.01,0.011391718278278038,0.019999999999999997,0.03139171827827804
81,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0015729820087441847,0.0,0.008427017991255814,0.009999999999999998,0.0015729820087441847
82,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013448854870331732,0.01,0.0034488548703317332,1.734723475976807e-18,0.0034488548703317315
83,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.01948632070206957,0.0,0.009486320702069572,0.009999999999999998,0.01948632070206957
84,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010199020735062507,0.01,0.020199020735062505,1.734723475976807e-18,0.02019902073506251
85,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.0114332637052482,0.01,0.0014332637052482007,1.734723475976807e-18,0.001433263705248199
86,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.007328156858969381,0.0,0.002671843141030618,0.009999999999999998,0.007328156858969381
87,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.03499827474351844,-0.01,0.04499827474351843,0.019999999999999997,0.024998274743518435
88,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.025518441395096406,0.0,0.035518441395096405,0.009999999999999998,0.025518441395096406
89,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.04114500047321554,0.0,0.03114500047321554,0.009999999999999998,0.04114500047321554
90,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.029976470050698176,0.0,0.019976470050698178,0.009999999999999998,0.029976470050698176
91,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.013205508395519129,0.01,0.0032055083955191306,1.734723475976807e-18,0.003205508395519129
92,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.026726448921226647,0.0,0.036726448921226645,0.009999999999999998,0.026726448921226647
93,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.019245265810155975,0.0,0.009245265810155976,0.009999999999999998,0.019245265810155975
94,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.004861925981562915,0.0,0.005138074018437084,0.009999999999999998,0.004861925981562915
95,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.018451878390532285,-0.01,0.008451878390532287,0.019999999999999997,0.028451878390532287
96,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0008882356442363858,0.01,0.010888235644236384,1.734723475976807e-18,0.010888235644236386
97,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.03185629527510338,0.01,0.02185629527510338,1.734723475976807e-18,0.021856295275103375
98,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.02941405646661031,0.01,0.03941405646661031,1.734723475976807e-18,0.03941405646661031
99,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.01377348228872443,-1.7763568394002505e-18,0.02377348228872443,0.01,0.013773482288724428
100,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.017616353128855976,0.0,0.007616353128855977,0.009999999999999998,0.017616353128855976
101,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.009326472489631223,0.0,0.0006735275103687752,0.009999999999999998,0.009326472489631223
102,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.024385230492647438,1.7763568394002505e-18,0.014385230492647439,0.009999999999999997,0.024385230492647434
103,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0031224263815134816,0.01,0.01312242638151348,1.734723475976807e-18,0.013122426381513482
104,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.025891026308167683,0.0,0.015891026308167685,0.009999999999999998,0.025891026308167683
105,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.025057333469747155,0.0,0.035057333469747154,0.009999999999999998,0.025057333469747155
106,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.00665034582283522,0.01,0.003349654177164778,1.734723475976807e-18,0.00334965417716478
107,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.042764406987790465,0.0,0.03276440698779047,0.009999999999999998,0.042764406987790465
108,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.010690592049734892,0.01,0.02069059204973489,1.734723475976807e-18,0.02069059204973489
109,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.0026519398606572424,0.01,0.01265193986065724,1.734723475976807e-18,0.012651939860657243
110,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,-0.016219382842900122,0.01,0.02621938284290012,1.734723475976807e-18,0.026219382842900124
111,lognormal,0,0.01,1,-0.01,0.01,0.1,10,0.009999999999999998,0.002,0.015773759278670082,0.0,0.005773759278670083,0.009999999999999998,0.015773759278670082
