,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
distribution,sd,bound_sd,epsilon,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lognormal,0.01,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.008719227014972165,0.028038300790314757,-0.11538536184119096,-0.0054858380043158956,0.009726966887343633,0.022348947773413848,0.1393532098252696,1000.0,0.00205,0.006643917642599275,-0.01,0.0,0.0,0.01,0.01,1000.0,0.020032001574062295,0.019649569024172947,1.635195590146861e-05,0.005862555929019249,0.013844914098075088,0.028053990678515973,0.1293532098252696,1000.0,0.00794999999999989,0.006643917642599276,1.734723475976807e-18,1.734723475976807e-18,0.009999999999999998,0.009999999999999998,0.019999999999999997,1000.0,0.021749475039858305,0.01976317627724998,3.681045898358548e-05,0.007706017654578625,0.01642756974199213,0.029454137987455546,0.1293532098252696
lognormal,0.01,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00985137273609327,0.0029605109628138976,-0.002075927035952274,0.008468439539771673,0.009946735639924938,0.011256549794975229,0.02845900625397037,1000.0,0.008998799999999934,0.0018056962920433408,-0.0064,0.009600000000000001,0.009600000000000001,0.01,0.01,1000.0,0.0020570771737321095,0.002133292065260344,7.380318815183862e-07,0.0005491121623365206,0.0014159203609378553,0.002849932653066007,0.018459006253970373,1000.0,0.0010011999999999944,0.0018056962920433438,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0003999999999999976,0.016399999999999998,1000.0,0.0025902038063713084,0.0025617368946788655,2.885482950323176e-06,0.0007219446613472131,0.0017796368189614475,0.0036617612548286117,0.01885900625397037
lognormal,0.01,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.009994606051771153,0.00027549686787043705,0.008798058439493111,0.009866773156178898,0.009999253393380678,0.010126388528357925,0.011594734080854369,1000.0,0.009879839999999916,0.00016754953669660704,0.008960000000000001,0.00992,0.00992,0.01,0.01,1000.0,0.00019338407259598514,0.0001961958553067331,9.556637235209886e-08,5.599290980533734e-05,0.00013037694154934693,0.0002673925959521496,0.0015947340808543688,1000.0,0.00012015999999999846,0.0001675495366966071,0.0,0.0,8.000000000000021e-05,8.000000000000021e-05,0.0010399999999999993,1000.0,0.0002447019312371612,0.00023472524584182034,9.556637235209886e-08,7.269409434333077e-05,0.000174240939532346,0.00034710712150127533,0.001674734080854369
lognormal,0.01,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.009999772541127052,2.6968600806639567e-05,0.009885265625422135,0.009986983302068249,0.010000447359622248,0.010012741853297735,0.010112180667143915,1000.0,0.00998817599999992,1.6488082995936582e-05,0.009888,0.009984,0.009984,0.01,0.01,1000.0,1.890098698435196e-05,1.9228944456198154e-05,3.025178858112598e-08,5.770607275106497e-06,1.288340085803339e-05,2.5779675829215587e-05,0.00011473437457786527,1000.0,1.182400000000026e-05,1.648808299593649e-05,0.0,0.0,1.600000000000039e-05,1.600000000000039e-05,0.00011200000000000099,1000.0,2.4026366260385956e-05,2.2594426244370882e-05,3.025178858112598e-08,7.275949937643467e-06,1.7359786918154547e-05,3.257381269570255e-05,0.0001322400304140884
lognormal,0.01,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,0.009937528446027143,0.010033688976139132,-0.03580686358908035,0.005052505401353814,0.009749164036622916,0.014655100782494237,0.07283619842629832,1000.0,0.006549999999999951,0.004905258562151613,-0.01,0.008,0.008,0.01,0.01,1000.0,0.00700795757085685,0.007177617371153086,5.347539681847119e-07,0.00196184314060964,0.004778715718160908,0.009509947935449863,0.06283619842629833,1000.0,0.00344999999999994,0.0049052585621516195,1.734723475976807e-18,1.734723475976807e-18,0.0019999999999999983,0.0019999999999999983,0.019999999999999997,1000.0,0.00844544141742967,0.008210667309071613,2.2248081765693928e-06,0.0023709984198525638,0.005880261818848324,0.012219966226182138,0.07283619842629832
lognormal,0.01,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.666167829227528e-16,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.009998684669549729,0.000925151234745603,0.005490706779868484,0.009554222303583666,0.010005491999359097,0.01043049065330102,0.014278033508103603,1000.0,0.009633599999999912,0.0006115267819196519,0.0056,0.009600000000000001,0.01,0.01,0.01,1000.0,0.0006416737337839429,0.0006661450300130904,1.5787252209339964e-07,0.00016646124163967064,0.0004395142111026963,0.0008612921880633176,0.004509293220131515,1000.0,0.000366400000000001,0.0006115267819196508,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,0.0003999999999999976,0.0043999999999999985,1000.0,0.0008196670324108661,0.0008273659792326497,1.5673092314347908e-06,0.00023300714836395385,0.0005505522079827137,0.0011559039025610131,0.006025840550607247
lognormal,0.01,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,1.999999999999952e-05,4.813554519659606e-19,2e-05,2e-05,2e-05,2e-05,2e-05,1000.0,0.010007686923394661,9.644003137326676e-05,0.009639970712705576,0.009958458446239708,0.01000404481889322,0.0100596445301675,0.010450259437925966,1000.0,0.009967839999999874,5.883873211071421e-05,0.009600000000000001,0.00992,0.01,0.01,0.01,1000.0,7.084843472129643e-05,6.58430130143365e-05,1.8971668034641065e-07,2.191916936575668e-05,5.037661194217096e-05,9.780136325701367e-05,0.00045025943792596605,1000.0,3.2159999999999936e-05,5.88387321107143e-05,0.0,0.0,0.0,8.000000000000021e-05,0.0003999999999999993,1000.0,8.841382150229377e-05,8.024756183692915e-05,3.87949325754422e-08,2.9586980450354867e-05,6.616424377203604e-05,0.0001243790102753231,0.0005302594379259663
lognormal,0.01,1,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009999999999999832,1.6835237441153146e-16,-0.01,-0.01,-0.01,-0.01,-0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,0.009999999999999832,1.6835237441153146e-16,0.01,0.01,0.01,0.01,0.01,1000.0,2.0000000000000304e-06,3.0508444138687643e-20,2e-06,2e-06,2e-06,2e-06,2e-06,1000.0,0.010000042418555224,8.930225829704999e-06,0.00995654303081254,0.009995711154790744,0.009999838376120824,0.010004587439680452,0.010046560826237703,1000.0,0.009996639999999868,6.3911851207152085e-06,0.00996,0.009992,0.01,0.01,0.01,1000.0,6.36552373329476e-06,6.2602141858328976e-06,1.3083841080008263e-08,1.961555729769037e-06,4.4007246259841065e-06,8.691758809858171e-06,4.6560826237702566e-05,1000.0,3.3600000000002605e-06,6.391185120715156e-06,0.0,0.0,0.0,8.000000000001062e-06,4.0000000000000105e-05,1000.0,8.108859846179474e-06,7.592359594532182e-06,1.3083841080008263e-08,2.4867498224566235e-06,5.8578830561756626e-06,1.1882575623045274e-05,4.6560826237702566e-05
