,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
,,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
distribution,sd,lower_bound,upper_bound,epsilon,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lognormal,0.01,-0.04,0.04,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.04225197206695003,0.11068212062678262,-0.7317571759620048,-0.011802083275666042,0.04252696252841057,0.0942134673286189,0.4791770248448632,1000.0,0.011360000000000002,0.027533770328607533,-0.04,0.0,0.0,0.04,0.04,1000.0,0.07786678718154522,0.07865305098506187,0.000257145791665421,0.020726444257783812,0.05273653519014962,0.10774065910850554,0.7717571759620049,1000.0,0.028639999999999992,0.027533770328607526,6.938893903907228e-18,6.938893903907228e-18,0.039999999999999994,0.039999999999999994,0.07999999999999999,1000.0,0.0878208658653981,0.07937798056350254,8.003784208497622e-05,0.03250263675110584,0.0648923117860877,0.12061264567688179,0.7317571759620048
lognormal,0.01,-0.04,0.04,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.03917924303790441,0.011362970273860983,-0.027809548896179953,0.03399374296057292,0.039210843988690985,0.04512313341269153,0.07768829390057276,1000.0,0.036351999999999995,0.006319736946667565,-0.0128,0.038400000000000004,0.038400000000000004,0.04,0.04,1000.0,0.008121658341035932,0.007985239394138114,9.754655206993534e-06,0.0025964099483939025,0.005469429906001529,0.011345134621344252,0.06780954889617995,1000.0,0.0036479999999999954,0.006319736946667563,6.938893903907228e-18,6.938893903907228e-18,0.0015999999999999903,0.0015999999999999903,0.05279999999999999,1000.0,0.00967495805212767,0.00887100466196546,1.0387862120826707e-05,0.0029930629636593653,0.0072355969167230815,0.013883259792265502,0.06780954889617996
lognormal,0.01,-0.04,0.04,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000002e-05,1.3559308506083397e-20,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,0.03994960219071785,0.0011881615592751352,0.03285833612283325,0.039406640096614175,0.04001002696799824,0.04055025625947192,0.04415910987548504,1000.0,0.03953984000000001,0.0007302287370464186,0.03456,0.03968,0.03968,0.04,0.04,1000.0,0.0008425094394782076,0.000838890746344863,7.080098613707064e-07,0.00024412698407891807,0.0005715355624844563,0.0011854982477767124,0.0071416638771667484,1000.0,0.00046016000000000015,0.0007302287370464186,0.0,0.0,0.00032000000000000084,0.00032000000000000084,0.00544,1000.0,0.0010571233872118193,0.0009937557265535435,8.412073584720958e-07,0.0003333549180552023,0.0007457842573016724,0.001507258540709636,0.006821663877166748
lognormal,0.01,-0.04,0.04,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000001e-06,1.6949135632604247e-21,8e-06,8e-06,8e-06,8e-06,8e-06,1000.0,0.04000524395434284,0.00010622325239072831,0.03959564463855016,0.03995511649756894,0.04000377746295568,0.04005849882518787,0.04040194064673347,1000.0,0.03995392,7.04817797823055e-05,0.039424,0.039936,0.04,0.04,0.04,1000.0,7.670239486646671e-05,7.363259745127652e-05,1.0205022452081103e-08,2.1133830826889494e-05,5.245302168039451e-05,0.00011144177071488633,0.0004043553614498374,1000.0,4.608000000000095e-05,7.04817797823055e-05,0.0,0.0,0.0,6.400000000000156e-05,0.0005760000000000001,1000.0,0.00010206124548756285,9.127510929915424e-05,1.0205022452081103e-08,3.549207998154377e-05,7.393161858435318e-05,0.0001458983986831041,0.0005678615877213605
lognormal,0.01,-0.04,0.04,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.008000000000000004,3.47118297755735e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.0419739706794065,0.036512527076823294,-0.12697904504356228,0.022783944562223303,0.0414681267396074,0.059904737801590266,0.2578001293091049,1000.0,0.026520000000000002,0.020121393353107295,-0.04,0.032,0.032,0.04,0.04,1000.0,0.026072691436299783,0.02562419539815206,5.053307792515088e-05,0.008199521510438257,0.018630876811700198,0.03559679905945087,0.21780012930910492,1000.0,0.013479999999999999,0.020121393353107295,6.938893903907228e-18,6.938893903907228e-18,0.007999999999999993,0.007999999999999993,0.07999999999999999,1000.0,0.03273522372139321,0.030228788274780156,8.808805123975555e-05,0.010982091316220563,0.023318448725286912,0.046433074225067025,0.2258001293091049
lognormal,0.01,-0.04,0.04,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,0.039999999999999994,1000.0,0.0008000000000000003,2.1694893609733436e-19,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,0.03994307900917179,0.0036330672044459188,0.01319935500579042,0.038144702490893495,0.039934319852484995,0.041766821479547085,0.05539140976208236,1000.0,0.038465599999999996,0.002423148424733468,0.0256,0.038400000000000004,0.04,0.04,0.04,1000.0,0.002526593512306324,0.0026100489867414583,4.129736440317e-08,0.000691890919215685,0.0018186979523158384,0.0034159237873525525,0.026800644994209574,1000.0,0.001534399999999999,0.0024231484247334636,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,0.0015999999999999903,0.014399999999999993,1000.0,0.0032562896232030273,0.003157360445902353,4.1297364396231107e-08,0.0009451910169508155,0.0022947546157910705,0.004471763877107649,0.025200644994209584
lognormal,0.01,-0.04,0.04,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000002e-05,1.3559308506083397e-20,8e-05,8e-05,8e-05,8e-05,8e-05,1000.0,0.03997963776138866,0.0003706408994206946,0.03841197975384994,0.03980429853060965,0.039986932276429826,0.040154268497675456,0.041893708394230796,1000.0,0.03987616000000001,0.00023727105165180084,0.038400000000000004,0.03968,0.04,0.04,0.04,1000.0,0.000259856135983734,0.0002649469907506675,6.709312481492646e-07,7.468529331481483e-05,0.00017657965981634355,0.0003630225522519206,0.0018937083942307947,1000.0,0.00012383999999999976,0.00023727105165180084,0.0,0.0,0.0,0.00032000000000000084,0.0015999999999999973,1000.0,0.00031208891369771566,0.0003075355036636905,6.709312481492646e-07,9.027483706942549e-05,0.0002267991558474354,0.00043541117496723007,0.003173708394230791
lognormal,0.01,-0.04,0.04,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,8.000000000000001e-06,1.6949135632604247e-21,8e-06,8e-06,8e-06,8e-06,8e-06,1000.0,0.0399999388153742,3.7795919343062113e-05,0.03978843502768503,0.03998154693870046,0.039999782805477405,0.040019209296074096,0.040161638758842884,1000.0,0.039988544,2.2994451696199867e-05,0.039776,0.039968,0.04,0.04,0.04,1000.0,2.666121043358849e-05,2.6776922766357075e-05,2.2659856088735886e-08,8.422427844646113e-06,1.9045094919380168e-05,3.561226804002157e-05,0.000211564972314969,1000.0,1.1456000000000986e-05,2.2994451696199867e-05,0.0,0.0,0.0,3.200000000000425e-05,0.00022400000000000198,1000.0,3.2782633185591e-05,3.0547524969729645e-05,1.0146126577792458e-09,1.127554959632314e-05,2.413193950315251e-05,4.5470000467420085e-05,0.000211564972314969
